run_id,instance_id,bom_file,strategy,model_type,service_time_promised,suppliers_available,tax_rate,cap_value,objective_value,total_cost_with_tax,total_cost_without_tax,procurement_cost,inventory_holding_cost,carbon_cost,achieved_service_time,service_constraint_binding,total_emissions,baseline_emissions,emission_reduction_pct,WIP,WIP_reduction_pct,DIO,DIO_improvement_pct,ITR,buffer_count,avg_decoupled_lead_time,suppliers_used,solver_status,runtime_sec,mip_gap
COMP-bom_5-EMISTAXE-PLM,bom_5,bom_supemis_5.csv,EMISTAXE,PLM,1,10,0.02,2500000,82403,82380,52504,,,29876,0,0,1493800,2932200,49.055316826956,,,23,23.333333333333,,5,3.8333333333333,1,OPTIMAL,0.05,
COMP-bom_5-EMISTAXE-NLM,bom_5,bom_supemis_5.csv,EMISTAXE,NLM,1,10,0.02,2500000,82403,82380,52504,,,29876,0,0,1493800,2932200,49.055316826956,,,23,23.333333333333,,5,3.8333333333333,1,OPTIMAL,1.261,
COMP-bom_5-EMISCAP-PLM,bom_5,bom_supemis_5.csv,EMISCAP,PLM,1,10,0.01,2492370,50291,50264,50264,,,22460,0,0,2246000,2932200,23.402223586386,,,27,10,,4,4.5,1,OPTIMAL,0.05,
COMP-bom_5-EMISCAP-NLM,bom_5,bom_supemis_5.csv,EMISCAP,NLM,1,10,0.01,2492370,50291,50264,50264,,,22460,0,0,2246000,2932200,23.402223586386,,,27,10,,4,4.5,1,OPTIMAL,0.29,
COMP-bom_13-EMISTAXE-PLM,bom_13,bom_supemis_13.csv,EMISTAXE,PLM,1,10,0.02,2500000,346480,346416.64,187340.8,,,159075.84,0,0,7953792,29495946,73.034287491576,,,68,49.253731343284,,13,4.8571428571429,1,OPTIMAL,0.09,
COMP-bom_13-EMISTAXE-NLM,bom_13,bom_supemis_13.csv,EMISTAXE,NLM,1,10,0.02,2500000,346480,346416.64,187340.8,,,159075.84,0,0,7953792,29495946,73.034287491576,,,68,49.253731343284,,13,4.8571428571429,1,OPTIMAL,22.948,
COMP-bom_13-EMISCAP-PLM,bom_13,bom_supemis_13.csv,EMISCAP,PLM,1,10,0.01,25071554,105640,105510,105512.8,,,238111.5,0,0,23811150,29495946,19.2731435025,,,124,7.4626865671642,,7,8.8571428571429,4,OPTIMAL,0.11,
COMP-bom_13-EMISCAP-NLM,bom_13,bom_supemis_13.csv,EMISCAP,NLM,1,10,0.01,25071554,105640,105510,105512.8,,,238111.5,0,0,23811150,29495946,19.2731435025,,,124,7.4626865671642,,7,8.8571428571429,6,OPTIMAL,300.024,
COMP-bom_26-EMISTAXE-PLM,bom_26,bom_supemis_26.csv,EMISTAXE,PLM,1,10,0.02,2500000,1578900,1578556,968140,,,610416,0,0,30520800,41574400,26.587515394089,,,328,23.720930232558,,1,12.148148148148,4,OPTIMAL,1.2,
COMP-bom_26-EMISTAXE-NLM,bom_26,bom_supemis_26.csv,EMISTAXE,NLM,1,10,0.02,2500000,1578900,1578556,968140,,,610416,0,0,30520800,41574400,26.587515394089,,,328,23.720930232558,,1,12.148148148148,3,OPTIMAL,300.054,
COMP-bom_26-EMISCAP-PLM,bom_26,bom_supemis_26.csv,EMISCAP,PLM,1,10,0.01,35338240,909550,909180,909180,,,352894,0,0,35289400,41574400,15.117476139163,,,368,14.418604651163,,1,13.62962962963,7,OPTIMAL,0.95,
COMP-bom_26-EMISCAP-NLM,bom_26,bom_supemis_26.csv,EMISCAP,NLM,1,10,0.01,35338240,913670,913300,913300,,,352234,0,0,35223400,41574400,15.276227678571,,,368,14.418604651163,,1,13.62962962963,7,OPTIMAL,300.043,
